时间	开	高	低	收	量	额
1991-03-05	131.420	131.990	131.410	131.460	982	934706.000
1991-03-06	130.890	130.950	130.890	130.940	719	1345390.000
1991-03-07	130.410	130.940	130.410	130.410	568	427475.000
1991-03-08	129.840	130.410	129.840	129.890	933	541770.000
1991-03-11	129.300	129.890	129.300	129.310	514	299524.000
1991-03-12	128.730	129.310	128.730	128.770	957	783099.000
1991-03-13	126.130	128.770	126.130	126.150	498	418280.000
1991-03-14	125.610	126.150	125.610	125.630	326	242557.000
1991-03-15	125.080	125.620	125.080	125.170	790	403520.000
1991-03-18	124.700	125.170	124.690	124.710	1250	1210411.000
1991-03-19	124.230	124.710	124.220	124.220	892	682933.000
1991-03-20	123.660	124.210	123.630	123.660	678	433147.000
1991-03-21	123.140	123.660	123.120	123.120	151	131064.000
1991-03-22	122.620	123.120	122.620	122.620	207	120129.000
1991-03-25	122.120	122.620	122.100	122.120	443	324176.000
1991-03-26	121.620	122.140	121.620	121.620	1164	709040.000
1991-03-27	121.120	121.640	121.120	121.120	668	366005.000
1991-03-28	120.650	121.150	120.610	120.610	961	505657.000
1991-03-29	120.160	120.610	120.110	120.190	2185	2186180.000
1991-04-01	120.690	120.730	119.680	120.730	11999	5666672.000
1991-04-02	121.210	121.290	120.730	121.210	816	387611.000
1991-04-03	121.710	121.710	121.210	121.710	2063	977171.000
1991-04-04	122.200	122.200	121.240	121.720	10517	5045893.000
1991-04-05	121.070	121.730	121.030	121.540	11589	6035557.000
1991-04-08	121.110	121.110	121.050	121.090	1862	1675834.000
1991-04-09	120.600	121.100	120.600	120.620	320	297122.000
1991-04-10	120.150	120.620	120.090	120.160	466	281235.000
1991-04-11	119.640	120.160	119.620	119.640	239	576817.000
1991-04-12	119.200	119.650	119.150	119.210	399	301333.000
1991-04-15	118.730	119.220	118.720	118.770	301	386981.000
1991-04-16	118.360	118.770	118.340	118.340	105	177216.000
1991-04-17	117.920	118.340	117.890	117.900	201	259495.000
1991-04-18	117.450	117.930	117.450	117.450	178	133927.000
1991-04-19	117.080	117.500	117.050	117.080	646	424675.000
1991-04-22	116.630	117.080	116.580	116.630	430	321322.000
1991-04-23	116.210	116.630	116.150	116.190	282	264379.000
1991-04-24	115.700	116.190	115.700	115.790	148	121786.000
1991-04-25	115.380	115.790	115.330	115.360	1495	998928.000
1991-04-26	116.310	116.310	114.520	115.560	13354	5806770.000
1991-04-29	114.860	116.290	114.750	114.750	8411	3610730.000
1991-04-30	113.890	114.870	113.890	113.940	4850	2734172.000
1991-05-02	113.040	113.200	113.030	113.160	1465	1124048.000
1991-05-03	112.460	113.170	112.300	112.410	4230	2386862.000
1991-05-06	111.650	112.410	111.570	111.610	2764	1423590.000
1991-05-07	110.800	110.900	110.800	110.820	1875	907005.000
1991-05-08	110.160	110.820	110.000	110.030	423	375190.000
1991-05-09	109.360	110.120	109.310	109.290	2255	1215566.000
1991-05-10	108.610	109.400	108.530	108.530	249	313181.000
1991-05-13	107.880	107.880	107.740	107.840	235	182296.000
1991-05-14	107.210	107.840	107.060	107.190	267	185380.000
1991-05-15	106.560	106.600	106.420	106.570	390	307736.000
1991-05-16	105.830	105.860	105.690	105.770	3108	1445855.000
1991-05-17	105.120	106.750	104.960	106.750	20192	7633140.000
1991-05-20	107.760	107.820	106.710	107.820	863	924212.000
1991-05-21	108.890	108.890	108.620	108.810	771	1309557.000
1991-05-22	109.710	109.820	108.110	108.250	18677	7967008.000
1991-05-23	107.520	109.160	107.350	109.080	5609	2770507.000
1991-05-24	110.070	110.080	109.820	110.080	1024	661006.000
1991-05-27	111.050	111.070	109.470	110.660	8619	3827789.000
1991-05-28	111.610	111.680	111.360	111.680	1630	970461.000
1991-05-29	112.750	112.750	111.670	112.750	530	1320629.000
1991-05-30	113.740	113.820	112.770	113.820	388	753456.000
1991-05-31	114.830	114.830	113.840	114.830	1211	1470487.000
1991-06-03	115.900	115.970	114.890	115.970	954	1643078.000
1991-06-04	117.120	117.120	116.830	117.120	3603	2018633.000
1991-06-05	118.170	118.170	117.140	118.170	308	279283.000
1991-06-06	119.260	119.330	118.170	119.350	266	160508.000
1991-06-07	120.460	120.470	119.350	120.470	100	83206.000
1991-06-10	121.650	121.670	120.470	121.670	400	458929.000
1991-06-11	122.890	122.890	121.670	122.890	543	375012.000
1991-06-12	123.900	124.110	122.890	124.110	1372	735371.000
1991-06-13	125.330	125.340	123.650	125.340	20868	11563763.000
1991-06-14	124.470	126.340	124.470	124.530	6633	3541098.000
1991-06-17	125.630	125.770	123.540	125.770	6933	4056679.000
1991-06-18	127.030	127.030	126.670	127.030	2030	1015149.000
1991-06-19	128.120	128.290	127.030	128.290	1481	744123.000
1991-06-20	129.550	129.570	129.210	129.570	2299	1321261.000
1991-06-21	130.720	130.860	128.810	130.860	13613	7746480.000
1991-06-24	132.100	132.170	131.800	132.170	1960	1657788.000
1991-06-25	133.480	133.490	132.170	133.490	1624	1296047.000
1991-06-26	134.830	134.830	133.490	134.830	3409	2149983.000
1991-06-27	136.040	136.190	134.830	136.190	4497	2521206.000
1991-06-28	137.410	137.560	136.190	137.560	4935	3032950.000
1991-07-01	136.640	138.620	136.560	136.850	22940	12469884.000
1991-07-02	135.910	135.960	135.690	135.960	2838	3794100.000
1991-07-03	135.280	135.960	134.980	135.270	2715	1818504.000
1991-07-04	136.630	136.630	134.190	136.630	13394	8095138.000
1991-07-05	136.010	137.680	135.900	135.960	14540	9394861.000
1991-07-08	135.260	135.280	134.930	135.280	5874	2925933.000
1991-07-09	136.560	136.570	134.310	134.640	8442	4174836.000
1991-07-10	134.400	135.600	133.720	133.990	6023	2894591.000
1991-07-11	133.220	133.990	133.130	133.380	5073	2417896.000
1991-07-12	132.800	133.380	132.420	132.800	3144	1484090.000
1991-07-15	133.900	134.100	131.870	133.140	11938	5534900.000
1991-07-16	134.390	134.470	133.140	134.470	2796	1328502.000
1991-07-17	135.810	135.810	135.390	135.810	660	397524.000
1991-07-18	137.170	137.170	135.810	137.170	847	464416.000
1991-07-19	137.660	138.540	136.660	136.700	10823	5242826.000
1991-07-22	138.070	138.070	136.700	138.070	2764	1423205.000
1991-07-23	139.350	139.390	138.070	139.390	7241	3548584.000
1991-07-24	140.660	140.740	138.690	140.680	5988	2901485.000
1991-07-25	140.200	141.010	139.990	140.190	8390	4080885.000
1991-07-26	140.110	141.460	139.270	140.660	9279	4520783.000
1991-07-29	141.220	141.720	140.810	141.520	4771	2350293.000
1991-07-30	142.390	142.450	141.390	142.390	5601	2718049.000
1991-07-31	143.720	143.800	142.390	143.800	4051	1993205.000
1991-08-01	145.120	145.240	143.800	145.240	4731	2310502.000
1991-08-02	146.490	146.680	145.440	146.680	11744	5825142.000
1991-08-05	148.060	148.150	146.680	148.150	5126	2593974.000
1991-08-06	149.620	149.620	148.150	149.620	2001	1065505.000
1991-08-07	150.930	151.120	149.620	151.120	1107	580236.000
1991-08-08	152.570	152.610	151.120	152.610	1951	1045377.000
1991-08-09	153.900	154.100	152.610	154.100	3715	1990447.000
1991-08-12	155.340	155.540	154.100	155.540	3919	2154199.000
1991-08-13	156.870	157.070	155.540	157.070	20039	10529728.000
1991-08-14	158.300	158.630	158.110	158.630	5480	2929235.000
1991-08-15	159.920	160.210	158.630	160.210	1537	850781.000
1991-08-16	161.560	161.600	160.210	161.600	984	581335.000
1991-08-19	163.210	163.210	161.600	163.210	985	614977.000
1991-08-20	164.740	164.840	163.210	164.840	573	388263.000
1991-08-21	166.490	166.490	164.840	166.490	3411	2106363.000
1991-08-22	167.810	168.160	166.490	168.160	1296	845656.000
1991-08-23	169.810	169.810	168.160	169.810	605	502645.000
1991-08-26	171.510	171.510	169.810	171.510	643	518093.000
1991-08-27	173.060	173.190	171.510	173.190	796	520954.000
1991-08-28	174.820	174.920	173.190	174.920	804	511434.000
1991-08-29	176.530	176.660	174.920	176.660	2608	1629096.000
1991-08-30	178.200	178.430	176.660	178.430	6759	4219163.000
1991-09-02	180.080	180.220	178.430	180.220	1408	886865.000
1991-09-03	181.710	181.970	180.220	181.970	1475	940258.000
1991-09-04	183.660	183.690	181.970	183.690	650	470005.000
1991-09-05	185.480	185.510	183.690	185.510	1514	1095242.000
1991-09-06	187.090	187.360	185.510	187.360	2765	1761317.000
1991-09-09	189.100	189.240	187.360	189.240	3552	2349562.000
1991-09-10	190.980	190.980	188.190	188.330	33434	21507836.000
1991-09-11	187.290	187.290	186.860	187.220	21392	14677350.000
1991-09-12	186.220	187.400	186.070	186.220	19699	16265671.000
1991-09-13	188.000	188.040	185.010	187.790	37434	24035038.000
1991-09-16	189.550	189.660	187.790	189.660	9933	6343151.000
1991-09-17	191.160	191.180	188.280	188.650	28829	18623898.000
1991-09-18	187.260	188.590	187.180	187.630	15822	11015637.000
1991-09-19	187.650	189.210	186.490	186.880	23439	14607546.000
1991-09-20	185.770	187.210	185.660	185.920	12075	7417594.000
1991-09-23	185.000	185.920	184.710	185.000	4034	2806673.000
1991-09-24	183.960	185.040	183.690	184.080	1426	1002714.000
1991-09-25	182.800	184.080	182.800	183.190	1389	934108.000
1991-09-26	182.210	183.190	181.930	182.330	6541	4620152.000
1991-09-27	183.120	183.890	181.190	181.820	33728	20416480.000
1991-09-30	180.280	181.950	180.270	180.920	25594	22336016.000
1991-10-03	181.550	182.480	179.800	182.480	18741	12329971.000
1991-10-04	184.290	184.290	183.590	184.290	7360	5039959.000
1991-10-07	185.950	186.000	185.410	186.000	11369	7291196.000
1991-10-08	187.590	187.610	186.000	187.490	23745	15241554.000
1991-10-09	188.490	189.120	186.310	189.120	20989	13440129.000
1991-10-10	190.710	191.010	189.120	191.010	6638	4333536.000
1991-10-11	192.840	192.880	191.010	192.850	10981	7251750.000
1991-10-14	194.060	194.690	192.320	194.670	21493	13948029.000
1991-10-15	196.580	196.610	194.670	196.610	11002	7265197.000
1991-10-16	198.510	198.570	196.610	198.570	9562	6273991.000
1991-10-17	200.500	200.510	198.570	200.510	6077	4136314.000
1991-10-18	202.500	202.510	200.510	202.510	2968	2384097.000
1991-10-21	204.530	204.530	202.510	204.530	3537	2514336.000
1991-10-22	206.060	206.530	204.530	206.530	2128	1521146.000
1991-10-23	208.060	208.250	206.530	208.250	2623	1980087.000
1991-10-24	210.200	210.200	208.250	210.070	19357	13174235.000
1991-10-25	210.340	211.970	209.710	211.860	32650	22263148.000
1991-10-28	213.500	213.980	211.860	213.980	3217	2357941.000
1991-10-29	215.630	215.780	213.980	215.780	2697	2069665.000
1991-10-30	216.370	216.430	215.780	216.430	2380	1814463.000
1991-10-31	218.590	218.600	216.430	218.600	3929	2914654.000
1991-11-01	220.710	220.720	218.600	220.720	5906	4313355.000
1991-11-04	222.770	222.770	220.790	222.770	4474	3352291.000
1991-11-05	224.440	224.650	222.770	224.650	2805	2225605.000
1991-11-06	226.830	226.880	224.650	226.880	2848	2188148.000
1991-11-07	228.930	228.930	226.880	228.930	4833	4085072.000
1991-11-08	230.990	231.220	228.930	231.220	14406	11039106.000
1991-11-11	233.480	233.550	231.220	233.550	2474	2130826.000
1991-11-12	235.750	235.800	233.550	235.800	895	914377.000
1991-11-13	236.510	236.670	235.800	236.670	799	879975.000
1991-11-14	237.390	237.450	236.670	237.450	862	940119.000
1991-11-15	238.250	238.250	237.450	238.250	2058	1914795.000
1991-11-18	240.040	240.620	238.250	240.620	1885	1534361.000
1991-11-19	242.240	242.240	240.620	242.240	2310	2040941.000
1991-11-20	244.500	244.500	242.240	244.500	2325	1929087.000
1991-11-21	246.260	246.310	244.500	246.310	2155	2030500.000
1991-11-22	248.240	248.530	246.310	248.530	2133	1954544.000
1991-11-25	250.840	250.850	248.530	250.850	2331	1963992.000
1991-11-26	252.900	252.970	250.850	252.970	2454	2326565.000
1991-11-27	255.270	255.450	252.970	255.450	2120	1756893.000
1991-11-28	257.280	257.350	255.450	257.350	2502	2251847.000
1991-11-29	259.680	259.850	257.350	259.600	33695	28453936.000
1991-12-02	261.780	262.190	259.670	262.190	19128	16310190.000
1991-12-03	264.640	264.810	262.190	264.810	1101	1207594.000
1991-12-04	265.530	265.770	264.810	265.770	742	903324.000
1991-12-05	266.480	266.660	265.770	266.660	2050	2100256.000
1991-12-06	269.340	269.350	266.660	269.350	1613	1798852.000
1991-12-09	270.270	270.270	269.350	270.270	1631	1648764.000
1991-12-10	270.270	272.910	270.270	272.910	516	665483.000
1991-12-11	273.530	273.710	272.910	273.710	669	859049.000
1991-12-12	274.410	274.410	273.710	274.410	1577	1644190.000
1991-12-13	276.810	277.000	274.410	277.000	746	962311.000
1991-12-16	277.530	277.850	277.000	277.850	580	817004.000
1991-12-17	278.670	278.680	277.850	278.680	493	754992.000
1991-12-18	279.320	279.510	278.680	279.510	760	893281.000
1991-12-19	279.980	280.170	279.510	280.170	1094	1242701.000
1991-12-20	282.830	282.830	280.630	282.830	4393	6268733.000
1991-12-23	285.650	285.650	282.830	285.650	1046	1182123.000
1991-12-24	285.740	286.220	285.650	286.220	486	593373.000
1991-12-25	287.090	287.150	286.220	287.150	573	873628.000
1991-12-26	288.030	288.030	287.150	288.030	1168	1422421.000
1991-12-27	290.650	290.850	288.030	290.850	1551	1789522.000
1991-12-30	291.710	291.710	290.850	291.710	1165	1881075.000
1991-12-31	292.480	292.750	291.710	292.750	584	858863.000
1992-01-02	293.740	293.750	292.760	293.750	928	1339598.000
1992-01-03	296.240	296.520	293.750	296.520	1436	1842222.000
1992-01-06	297.680	297.680	296.520	297.680	3400	4236024.000
1992-01-07	298.540	298.770	297.680	298.770	892	1064008.000
1992-01-08	299.650	299.660	298.770	299.660	659	930535.000
1992-01-09	300.610	300.620	299.660	300.620	943	1244834.000
1992-01-10	301.820	301.830	300.620	301.830	1605	2629590.000
1992-01-13	302.830	303.060	302.000	303.060	725	1097531.000
1992-01-14	304.770	305.740	303.060	305.740	632	858530.000
1992-01-15	306.620	306.630	305.740	306.630	259	314974.000
1992-01-16	306.850	306.850	306.630	306.850	378	488305.000
1992-01-17	307.370	307.380	306.850	307.380	250	321916.000
1992-01-20	307.380	307.390	307.380	307.390	445	502999.000
1992-01-21	307.870	307.870	307.390	307.870	534	650501.000
1992-01-22	307.950	307.950	307.870	307.950	312	439920.000
1992-01-23	308.530	308.530	307.950	308.530	413	583190.000
1992-01-24	309.050	309.050	308.530	309.050	722	1004033.000
1992-01-27	311.600	311.610	309.050	311.610	562	750773.000
1992-01-28	311.670	311.840	311.610	311.840	664	822810.000
1992-01-29	312.410	312.580	311.840	312.420	401	450211.000
1992-01-30	312.730	312.730	312.420	312.730	391	543800.000
1992-01-31	313.240	313.240	312.730	313.240	354	586786.000
1992-02-03	314.180	314.180	313.240	314.180	305	583325.000
1992-02-07	314.720	314.720	314.180	314.720	327	527451.000
1992-02-10	315.550	315.560	314.720	315.560	354	586553.000
1992-02-11	316.120	316.430	315.560	316.430	296	460159.000
1992-02-12	316.430	316.440	316.430	316.440	270	397279.000
1992-02-13	317.240	317.570	317.060	317.040	1020	1686917.000
1992-02-14	319.450	319.680	317.040	319.680	457	770875.000
1992-02-17	319.770	319.770	319.680	319.770	6369	13782082.000
1992-02-18	338.980	339.160	319.770	337.110	7407	12655298.000
1992-02-19	340.500	342.410	337.110	342.410	9401	16501609.000
1992-02-20	345.220	348.010	342.410	347.990	10341	20004752.000
1992-02-21	358.910	359.930	347.990	359.590	11582	19254248.000
1992-02-24	361.110	361.620	359.590	360.500	30157	18038444.000
1992-02-25	359.660	361.290	357.070	360.370	4862	8037606.000
1992-02-26	359.850	360.760	359.270	360.100	5753	8082674.000
1992-02-27	361.000	363.030	360.100	362.450	9524	17931364.000
1992-02-28	364.150	364.670	362.450	364.660	9862	26401860.000
1992-03-02	365.150	365.390	364.660	365.390	3405	5644321.000
1992-03-03	366.790	367.250	365.390	367.000	2989	3366071.000
1992-03-04	367.560	368.280	366.950	368.320	5614	10365269.000
1992-03-05	369.310	369.880	368.110	369.760	8360	14928647.000
1992-03-06	370.790	371.760	369.760	371.760	5237	9958408.000
1992-03-09	372.260	374.060	371.880	373.530	20968	22273776.000
1992-03-10	374.480	375.230	373.530	375.230	5011	7452592.000
1992-03-11	375.870	376.250	374.980	376.140	4001	11238040.000
1992-03-12	377.550	377.570	376.140	376.920	10326	31594198.000
1992-03-13	376.580	377.190	376.380	376.380	2527	4487903.000
1992-03-16	377.000	377.420	376.380	377.050	2646	2265997.000
1992-03-17	377.500	377.840	377.030	377.490	890	1340086.000
1992-03-18	377.940	378.320	377.490	377.660	4028	2252891.000
1992-03-19	377.260	377.960	376.210	377.310	13628	35111208.000
1992-03-20	377.910	378.030	377.310	377.990	3160	7844940.000
1992-03-23	378.610	379.040	377.450	378.890	10290	24375080.000
1992-03-24	378.530	379.500	378.050	378.690	4378	7016716.000
1992-03-25	378.330	379.020	378.120	378.120	11820	21445412.000
1992-03-26	379.290	379.340	377.640	379.130	10225	24177846.000
1992-03-27	379.650	380.790	379.130	380.770	1892	5469466.000
1992-03-30	381.540	381.560	380.760	381.440	12655	40359448.000
1992-03-31	381.870	382.060	381.240	381.240	17391	53853180.000
1992-04-01	381.550	381.850	381.010	381.010	4065	7767958.000
1992-04-02	381.470	381.580	381.010	381.120	1673	3193021.000
1992-04-03	381.440	381.570	381.120	381.330	1700	3377037.000
1992-04-06	381.970	382.080	381.330	381.470	5298	14543601.000
1992-04-07	381.950	382.100	381.470	381.930	10613	30266448.000
1992-04-08	382.530	382.590	381.920	382.430	1866	5277806.000
1992-04-09	381.930	382.880	381.650	381.650	3168	7148212.000
1992-04-10	381.520	382.040	381.200	382.030	7066	13499395.000
1992-04-13	387.270	392.280	382.030	391.110	20593	52440252.000
1992-04-14	393.100	400.610	391.100	400.610	9415	25184920.000
1992-04-15	400.350	406.720	398.230	406.720	10566	25157480.000
1992-04-16	404.070	410.610	403.520	410.550	39211	57466536.000
1992-04-17	408.560	414.420	406.190	414.420	15678	45102528.000
1992-04-20	417.190	420.990	413.640	413.850	10170	23206812.000
1992-04-21	417.990	421.550	402.890	410.060	51257	72181072.000
1992-04-22	400.120	410.060	399.870	399.880	50596	73539968.000
1992-04-23	407.130	408.860	394.600	407.250	54718	71062032.000
1992-04-24	405.880	415.050	397.740	414.400	34706	47646456.000
1992-04-27	422.450	424.920	413.470	424.580	37257	53584928.000
1992-04-28	434.900	436.310	424.580	436.090	42392	53950372.000
1992-04-29	445.250	446.120	436.090	444.160	52899	66766724.000
1992-04-30	435.730	448.940	433.660	445.380	45704	52587304.000
1992-05-04	454.860	456.240	445.380	453.620	64362	101358168.000
1992-05-05	447.420	455.360	439.960	449.210	49359	78293128.000
1992-05-06	449.780	454.080	446.390	449.960	33687	54371216.000
1992-05-07	452.860	457.050	449.550	454.650	34414	51743916.000
1992-05-08	461.050	468.420	454.650	468.110	48634	84729008.000
1992-05-11	483.290	490.190	468.110	491.500	30950	60653968.000
1992-05-12	502.800	506.680	491.500	506.530	33278	65369228.000
1992-05-13	505.270	517.860	499.400	514.040	33897	64664416.000
1992-05-14	514.480	523.500	511.910	523.360	33010	60063576.000
1992-05-15	529.390	544.560	523.360	544.350	63283	75109304.000
1992-05-18	560.090	571.850	544.350	571.820	29992	61340824.000
1992-05-19	590.410	598.110	571.820	598.110	47790	58722428.000
1992-05-20	617.280	623.880	598.110	616.990	65646	119286160.000
1992-05-21	1260.320	1334.980	604.010	1266.490	89657	181277360.000
1992-05-22	1306.370	1349.710	1262.440	1339.990	93725	204173232.000
1992-05-25	1411.980	1428.790	1339.990	1421.570	88969	222429088.000
1992-05-26	1332.390	1429.010	1291.000	1301.350	68128	149448656.000
1992-05-27	1250.560	1285.610	823.360	1193.170	64528	138824384.000
1992-05-28	1123.040	1184.180	1114.940	1160.170	48389	117388176.000
1992-05-29	1243.650	1253.370	1154.010	1234.710	51615	135997232.000
1992-06-01	1175.690	1249.580	1129.280	1183.240	39394	105366096.000
1992-06-02	1155.880	1184.280	1138.580	1141.020	34033	84509552.000
1992-06-03	1075.900	1141.020	1033.470	1059.070	41002	91844888.000
1992-06-04	1087.490	1118.930	1050.450	1104.460	43184	94263232.000
1992-06-05	1125.010	1143.070	1099.910	1105.760	44007	100847248.000
1992-06-08	1092.070	1121.410	1085.190	1093.460	28747	63968816.000
1992-06-09	1116.920	1144.390	1079.650	1126.620	35100	78762152.000
1992-06-10	1199.230	1206.510	1134.730	1187.020	58732	140149760.000
1992-06-11	1179.280	1188.680	1172.090	1178.300	34897	85107112.000
1992-06-12	1164.120	1178.300	1153.970	1171.710	47202	104835184.000
1992-06-15	1174.410	1181.860	1152.690	1171.850	37747	78204176.000
1992-06-16	1171.750	1135.610	1164.240	1166.700	35158	85477152.000
1992-06-17	1171.290	1186.590	1166.260	1169.570	34755	84383976.000
1992-06-18	1167.160	1172.860	1158.320	1168.430	29101	61629572.000
1992-06-19	1169.970	1171.940	1161.800	1171.940	25146	55724544.000
1992-06-22	1173.680	1180.210	1165.740	1169.900	27924	64265464.000
1992-06-23	1162.830	1172.460	1154.620	1158.170	19490	44559364.000
1992-06-24	1150.890	1158.170	1144.460	1151.060	16975	36497768.000
1992-06-25	1153.480	1160.230	1148.020	1160.230	19846	50128000.000
1992-06-26	1164.290	1207.820	1160.230	1164.670	29061	64137808.000
1992-06-29	1168.890	1173.490	1156.680	1169.510	53610	102578800.000
1992-06-30	1186.620	1193.160	1169.510	1191.190	58976	147621712.000
1992-07-01	1199.540	1215.130	1182.050	1194.180	58330	112406304.000
1992-07-02	1187.300	1198.660	1179.860	1187.480	46512	92341056.000
1992-07-03	1189.090	1193.390	1183.960	1189.160	75245	154763616.000
1992-07-06	1197.760	1215.240	1190.270	1201.010	63782	178472992.000
1992-07-07	1201.010	1206.910	1195.810	1206.460	68826	188306240.000
1992-07-08	1192.370	1211.270	1182.720	1185.500	68043	138880320.000
1992-07-09	1172.440	1187.180	1168.780	1178.530	53216	130815440.000
1992-07-10	1175.140	1192.980	1166.450	1188.620	58149	134101376.000
1992-07-13	1156.830	1198.900	1131.210	1136.330	51595	123468472.000
1992-07-14	1124.650	1139.960	1110.190	1114.050	44462	95340928.000
1992-07-15	1107.180	1135.570	1100.160	1107.690	44812	121584360.000
1992-07-16	1114.130	1214.830	1108.230	1124.640	50464	151032608.000
1992-07-17	1121.490	1134.320	1116.140	1125.560	62671	115821088.000
1992-07-20	1100.600	1126.960	1094.810	1098.820	31699	67313536.000
1992-07-21	1087.610	1096.490	1079.750	1082.390	35912	66221852.000
1992-07-22	1059.220	1081.810	1034.910	1035.660	47347	105623184.000
1992-07-23	1020.070	1033.750	961.610	1014.570	77014	137013296.000
1992-07-24	1165.890	1178.900	1014.080	1142.020	57155	100041776.000
1992-07-27	1169.420	1178.810	1108.050	1149.330	59560	122257736.000
1992-07-28	1126.880	1148.630	1102.020	1105.950	78387	105616880.000
1992-07-29	1078.310	1108.060	1047.030	1087.120	68987	85225680.000
1992-07-30	1067.450	1087.360	1043.790	1057.400	99108	88690328.000
1992-07-31	1045.670	1052.070	1032.540	1052.070	87149	77149544.000
1992-08-03	1034.700	1060.360	1026.830	1031.550	60103	73754400.000
1992-08-04	1018.300	1036.330	1016.160	1035.630	52472	63035096.000
1992-08-05	1015.760	1038.300	1011.660	1012.550	61146	76139992.000
1992-08-06	988.380	1010.760	983.220	1002.170	72555	108106840.000
1992-08-07	1003.220	1006.110	995.710	1005.230	78256	101706992.000
1992-08-10	992.730	1006.640	956.550	964.090	81781	111257792.000
1992-08-11	926.810	961.610	797.600	863.410	106999	153828832.000
1992-08-12	675.000	843.300	627.360	781.210	144831	188801200.000
1992-08-13	797.170	890.060	745.620	850.940	115594	171260112.000
1992-08-14	857.100	900.510	818.120	858.380	104407	159447568.000
1992-08-17	898.660	940.760	858.380	939.460	113357	190291936.000
1992-08-18	954.890	999.690	921.980	933.440	148494	259401680.000
1992-08-19	920.660	951.160	888.230	939.510	75952	131836240.000
1992-08-20	930.700	946.730	918.650	932.320	160565	177488016.000
1992-08-21	916.990	938.370	912.890	916.250	170567	189594672.000
1992-08-24	888.950	920.850	881.330	884.100	99347	155058336.000
1992-08-25	868.100	887.490	848.050	849.570	84662	135092144.000
1992-08-26	841.420	877.250	827.360	877.250	126153	153392992.000
1992-08-27	874.750	880.020	861.640	863.770	54258	89723328.000
1992-08-28	851.600	866.980	825.010	848.200	74884	95684136.000
1992-08-31	833.500	848.400	823.020	823.270	54296	77675192.000
1992-09-01	826.960	832.840	807.370	824.960	78694	87529176.000
1992-09-02	803.830	826.680	783.960	787.670	93924	140242144.000
1992-09-03	749.220	781.330	742.740	764.110	163730	206650592.000
1992-09-04	759.540	776.180	749.460	753.580	98772	130811504.000
